"Label","n"
"ABBA",1306
"ACPE",192
"ACRU",2221
"ACSA",413
"BEAL",160
"BEPA",2525
"FAGR",55
"FRNI",14
"LALA",177
"PIST",204
"POBA",1
"POGR",375
"POTR",17
"Picea",530
"QURU",11
"THOC",665
"TSCA",51
